type_of,id,title,description,readable_publish_date,slug,path,url,comments_count,public_reactions_count,collection_id,published_timestamp,language,subforem_id,positive_reactions_count,cover_image,social_image,canonical_url,created_at,edited_at,crossposted_at,published_at,last_comment_at,reading_time_minutes,tag_list,tags,user,flare_tag,organization
article,4349674,The Bugs Only Dogfooding Finds: A Month Living Inside My Own Memory Daemon,"Six real bugs a green test suite and adversarial reviewers never caught, found only by living inside my own memory daemon, and the boundary each one exposed.",Aug 8,the-bugs-only-dogfooding-finds-a-month-living-inside-my-own-memory-daemon-5521,/swapnanilsaha/the-bugs-only-dogfooding-finds-a-month-living-inside-my-own-memory-daemon-5521,https://dev.to/swapnanilsaha/the-bugs-only-dogfooding-finds-a-month-living-inside-my-own-memory-daemon-5521,1,0,,2026-08-08T17:11:39Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F2cvgq0ndbxx3zmhpp2ja.png",https://swapnanilsaha.com/blog/dogfooding-bugs-ai-memory-daemon/,2026-08-08T17:11:39Z,,,2026-08-08T17:11:39Z,2026-08-09T04:39:22Z,27,"['testing', 'devtools', 'debugging', 'productivity']","testing, devtools, debugging, productivity","{'name': 'Swapnanil Saha', 'username': 'swapnanilsaha', 'twitter_username': None, 'github_username': None, 'user_id': 3939906, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3939906%2F9f37b94e-be6e-42b9-a63e-34b65dca3522.jpeg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3939906%2F9f37b94e-be6e-42b9-a63e-34b65dca3522.jpeg'}",,
article,4399839,Restaurant Promotion End-Date and Terms Check,"A promotion can finish in the till or fulfilment workflow while its landing page, banner or shared...",Aug 14,restaurant-promotion-end-date-and-terms-check-4d6l,/wailian_black_fd97c94d7e7/restaurant-promotion-end-date-and-terms-check-4d6l,https://dev.to/wailian_black_fd97c94d7e7/restaurant-promotion-end-date-and-terms-check-4d6l,1,0,,2026-08-14T23:58:37Z,en,1,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fl0m1vniu2c8p33hdh1lz.jpg","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fl0m1vniu2c8p33hdh1lz.jpg",https://tablespark.uk/journal/restaurant-promotion-end-date-terms-check,2026-08-14T23:58:37Z,,,2026-08-14T23:58:37Z,2026-08-15T00:43:31Z,10,"['marketing', 'startup', 'testing', 'productivity']","marketing, startup, testing, productivity","{'name': 'Wailian Black', 'username': 'wailian_black_fd97c94d7e7', 'twitter_username': None, 'github_username': None, 'user_id': 4059857, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4059857%2Ffb9be47d-28de-486f-b4cc-55316d5a64c7.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4059857%2Ffb9be47d-28de-486f-b4cc-55316d5a64c7.png'}",,
article,4343763,🔥 Why Integration Tests Are 10x More Valuable Than Unit Tests,🔥 Why Integration Tests Are 10x More Valuable Than Unit Tests   Have you ever wondered why...,Aug 7,why-integration-tests-are-10x-more-valuable-than-unit-tests-4ob8,/chobh1024/why-integration-tests-are-10x-more-valuable-than-unit-tests-4ob8,https://dev.to/chobh1024/why-integration-tests-are-10x-more-valuable-than-unit-tests-4ob8,0,0,,2026-08-07T22:27:10Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fxrrvayso1br7b4p8wfxx.png",https://dev.to/chobh1024/why-integration-tests-are-10x-more-valuable-than-unit-tests-4ob8,2026-08-07T22:27:10Z,,,2026-08-07T22:27:10Z,2026-08-07T22:27:10Z,1,"['testing', 'javascript', 'webdev', 'qa']","testing, javascript, webdev, qa","{'name': 'CHOBH1024', 'username': 'chobh1024', 'twitter_username': None, 'github_username': 'CHOBH1024', 'user_id': 4050980, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4050980%2F6af7a96b-f569-447e-9f49-778a124f78a3.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4050980%2F6af7a96b-f569-447e-9f49-778a124f78a3.png'}",,
article,4400171,How I handle email testing without cluttering my inbox,"As a developer, I constantly need to test email flows — verification codes, password resets,...",Aug 15,how-i-handle-email-testing-without-cluttering-my-inbox-1i0j,/manyemails_bot/how-i-handle-email-testing-without-cluttering-my-inbox-1i0j,https://dev.to/manyemails_bot/how-i-handle-email-testing-without-cluttering-my-inbox-1i0j,0,0,,2026-08-15T00:54:23Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fwww0myccp611mf62sbym.png",https://dev.to/manyemails_bot/how-i-handle-email-testing-without-cluttering-my-inbox-1i0j,2026-08-15T00:54:23Z,,,2026-08-15T00:54:23Z,2026-08-15T00:54:23Z,1,"['testing', 'email', 'privacy', 'tools']","testing, email, privacy, tools","{'name': 'ManyEmails Bot', 'username': 'manyemails_bot', 'twitter_username': None, 'github_username': None, 'user_id': 4062901, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4062901%2F26a2901e-51d0-4c7a-b472-79eafc61a208.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4062901%2F26a2901e-51d0-4c7a-b472-79eafc61a208.png'}",,
article,4399809,Restaurant Gift Voucher Terms: Version Check,"A guest can arrive ready to celebrate and be told that the gift voucher they hold has expired, cannot...",Aug 14,restaurant-gift-voucher-terms-version-check-4och,/wailian_black_fd97c94d7e7/restaurant-gift-voucher-terms-version-check-4och,https://dev.to/wailian_black_fd97c94d7e7/restaurant-gift-voucher-terms-version-check-4och,0,0,,2026-08-14T23:49:11Z,en,1,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F03kygkwzqux5spgpz5g4.jpg","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F03kygkwzqux5spgpz5g4.jpg",https://tablespark.uk/journal/restaurant-gift-voucher-terms-version-check,2026-08-14T23:49:11Z,,,2026-08-14T23:49:11Z,2026-08-14T23:49:11Z,10,"['startup', 'marketing', 'testing', 'productivity']","startup, marketing, testing, productivity","{'name': 'Wailian Black', 'username': 'wailian_black_fd97c94d7e7', 'twitter_username': None, 'github_username': None, 'user_id': 4059857, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4059857%2Ffb9be47d-28de-486f-b4cc-55316d5a64c7.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4059857%2Ffb9be47d-28de-486f-b4cc-55316d5a64c7.png'}",,
article,4399826,Restaurant Recipe Changes: A Same-Day Allergen Sync Test,Incorrect allergen information can contribute to a life-threatening reaction. In an independent...,Aug 14,restaurant-recipe-changes-a-same-day-allergen-sync-test-5h5l,/wailian_black_fd97c94d7e7/restaurant-recipe-changes-a-same-day-allergen-sync-test-5h5l,https://dev.to/wailian_black_fd97c94d7e7/restaurant-recipe-changes-a-same-day-allergen-sync-test-5h5l,0,0,,2026-08-14T23:55:38Z,en,1,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fj5xvljsmmwmrlj7qzbn8.jpg","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fj5xvljsmmwmrlj7qzbn8.jpg",https://tablespark.uk/journal/restaurant-recipe-change-allergen-sync,2026-08-14T23:55:38Z,,,2026-08-14T23:55:38Z,2026-08-14T23:55:38Z,11,"['productivity', 'startup', 'marketing', 'testing']","productivity, startup, marketing, testing","{'name': 'Wailian Black', 'username': 'wailian_black_fd97c94d7e7', 'twitter_username': None, 'github_username': None, 'user_id': 4059857, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4059857%2Ffb9be47d-28de-486f-b4cc-55316d5a64c7.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4059857%2Ffb9be47d-28de-486f-b4cc-55316d5a64c7.png'}",,
article,4398787,How I handle email testing without cluttering my inbox,"As a developer, I constantly need to test email flows — verification codes, password resets,...",Aug 14,how-i-handle-email-testing-without-cluttering-my-inbox-eih,/manyemails_bot/how-i-handle-email-testing-without-cluttering-my-inbox-eih,https://dev.to/manyemails_bot/how-i-handle-email-testing-without-cluttering-my-inbox-eih,0,0,,2026-08-14T18:54:23Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F5ugl3fbb8iwty3god26w.png",https://dev.to/manyemails_bot/how-i-handle-email-testing-without-cluttering-my-inbox-eih,2026-08-14T18:54:23Z,,,2026-08-14T18:54:23Z,2026-08-14T18:54:23Z,1,"['testing', 'email', 'privacy', 'tools']","testing, email, privacy, tools","{'name': 'ManyEmails Bot', 'username': 'manyemails_bot', 'twitter_username': None, 'github_username': None, 'user_id': 4062901, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4062901%2F26a2901e-51d0-4c7a-b472-79eafc61a208.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4062901%2F26a2901e-51d0-4c7a-b472-79eafc61a208.png'}",,
article,4399748,Playwright Password Reset Tests Need Baselines,A QA-friendly Playwright pattern for password reset emails that compares mailbox state before and after the trigger.,Aug 14,playwright-password-reset-tests-need-baselines-27p5,/silviutech/playwright-password-reset-tests-need-baselines-27p5,https://dev.to/silviutech/playwright-password-reset-tests-need-baselines-27p5,0,0,,2026-08-14T23:24:28Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fo6f1brn44xg5i1rfpg4a.png",https://dev.to/silviutech/playwright-password-reset-tests-need-baselines-27p5,2026-08-14T23:24:28Z,,,2026-08-14T23:24:28Z,2026-08-14T23:24:28Z,4,"['testing', 'playwright', 'qa', 'automation']","testing, playwright, qa, automation","{'name': 'Silviu Technology', 'username': 'silviutech', 'twitter_username': None, 'github_username': None, 'user_id': 4013497, 'website_url': 'https://www.tiktok.com/@silviu.technology', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4013497%2F7d1c82f4-cd78-412d-908d-981280990b57.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4013497%2F7d1c82f4-cd78-412d-908d-981280990b57.png'}",,
article,4218418,E2E Tests Without Brittle Fixtures: Generate Data on the Fly,"Flaky Playwright and Cypress runs trace back, more often than anyone expects, to e2e test fixtures...",Aug 14,e2e-tests-without-brittle-fixtures-generate-data-on-the-fly-3fin,/mikh-shytsko/e2e-tests-without-brittle-fixtures-generate-data-on-the-fly-3fin,https://dev.to/mikh-shytsko/e2e-tests-without-brittle-fixtures-generate-data-on-the-fly-3fin,0,0,,2026-08-14T22:34:22Z,en,1,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fseedfa.st%2Fsocial_preview.jpg","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fseedfa.st%2Fsocial_preview.jpg",https://seedfa.st/blog/e2e-test-fixtures,2026-07-23T22:20:24Z,,2026-08-14T22:34:22Z,2026-08-14T22:34:22Z,2026-08-14T22:34:22Z,15,"['testing', 'javascript', 'database', 'programming']","testing, javascript, database, programming","{'name': 'Mikhail Shytsko', 'username': 'mikh-shytsko', 'twitter_username': None, 'github_username': 'xfiive', 'user_id': 3948102, 'website_url': 'https://mikhail.shytsko.com/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3948102%2Fa736e791-77e9-40e8-b6df-1059059f6f5e.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3948102%2Fa736e791-77e9-40e8-b6df-1059059f6f5e.jpg'}",,
article,4216988,"Synthetic Data for CI/CD: Seed Fresh, Valid Rows on Every Run","Every CI pipeline that touches a database needs rows to run against, and there are only three ways to...",Aug 14,synthetic-data-for-cicd-seed-fresh-valid-rows-on-every-run-2fe8,/mikh-shytsko/synthetic-data-for-cicd-seed-fresh-valid-rows-on-every-run-2fe8,https://dev.to/mikh-shytsko/synthetic-data-for-cicd-seed-fresh-valid-rows-on-every-run-2fe8,0,0,,2026-08-14T22:35:34Z,en,1,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fseedfa.st%2Fsocial_preview.jpg","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fseedfa.st%2Fsocial_preview.jpg",https://seedfa.st/blog/synthetic-data-ci-cd,2026-07-23T17:43:11Z,,2026-08-14T22:35:34Z,2026-08-14T22:35:34Z,2026-08-14T22:35:34Z,8,"['devops', 'githubactions', 'postgres', 'testing']","devops, githubactions, postgres, testing","{'name': 'Mikhail Shytsko', 'username': 'mikh-shytsko', 'twitter_username': None, 'github_username': 'xfiive', 'user_id': 3948102, 'website_url': 'https://mikhail.shytsko.com/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3948102%2Fa736e791-77e9-40e8-b6df-1059059f6f5e.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3948102%2Fa736e791-77e9-40e8-b6df-1059059f6f5e.jpg'}",,
article,4396051,A $0 Model Evaluation Loop Before Your Next Model Swap,"A $0 Model Evaluation Loop Before Your Next Model Swap   Zero dollars, one free server, and...",Aug 14,a-0-model-evaluation-loop-before-your-next-model-swap-180c,/gitrs_5994/a-0-model-evaluation-loop-before-your-next-model-swap-180c,https://dev.to/gitrs_5994/a-0-model-evaluation-loop-before-your-next-model-swap-180c,0,0,,2026-08-14T10:55:40Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fmuz5r7fokkrhevvvedwg.png",https://dev.to/gitrs_5994/a-0-model-evaluation-loop-before-your-next-model-swap-180c,2026-08-14T10:55:40Z,,,2026-08-14T10:55:40Z,2026-08-14T10:55:40Z,4,"['ai', 'testing', 'devops', 'python']","ai, testing, devops, python","{'name': 'Taylor Wang', 'username': 'gitrs_5994', 'twitter_username': None, 'github_username': None, 'user_id': 4066252, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066252%2Fd6c49d06-afca-42f6-a3c1-f14d9cbcc28b.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066252%2Fd6c49d06-afca-42f6-a3c1-f14d9cbcc28b.png'}",,
article,4397493,That New Model Post Says It's Cheap and Good. Test It Yourself First.,"A teammate drops a model announcement into Slack.  ""New model. Cheaper. Better.""  Everyone starts...",Aug 14,that-new-model-post-says-its-cheap-and-good-test-it-yourself-first-53gb,/devlab_1905/that-new-model-post-says-its-cheap-and-good-test-it-yourself-first-53gb,https://dev.to/devlab_1905/that-new-model-post-says-its-cheap-and-good-test-it-yourself-first-53gb,0,0,,2026-08-14T14:17:28Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fzkdxdsri3epppylh7rja.png",https://dev.to/devlab_1905/that-new-model-post-says-its-cheap-and-good-test-it-yourself-first-53gb,2026-08-14T14:17:28Z,,,2026-08-14T14:17:28Z,2026-08-14T14:17:28Z,3,"['ai', 'testing', 'programming', 'productivity']","ai, testing, programming, productivity","{'name': 'Charlie Hu', 'username': 'devlab_1905', 'twitter_username': None, 'github_username': None, 'user_id': 4066093, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066093%2F2c1c53d8-de4c-47b2-b6e1-e5e3b8d9ef45.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066093%2F2c1c53d8-de4c-47b2-b6e1-e5e3b8d9ef45.png'}",,
article,4396627,Minimax H3 Is Having a Moment. My Prompt Set Doesn't Care.,This morning my feed looked like everyone had the same assignment. Minimax H3 every other post....,Aug 14,minimax-h3-is-having-a-moment-my-prompt-set-doesnt-care-1f7l,/datago_8008/minimax-h3-is-having-a-moment-my-prompt-set-doesnt-care-1f7l,https://dev.to/datago_8008/minimax-h3-is-having-a-moment-my-prompt-set-doesnt-care-1f7l,0,0,,2026-08-14T12:07:24Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fb4rerqimzuybwosllnzt.png",https://dev.to/datago_8008/minimax-h3-is-having-a-moment-my-prompt-set-doesnt-care-1f7l,2026-08-14T12:07:24Z,,,2026-08-14T12:07:24Z,2026-08-14T12:07:24Z,4,"['ai', 'testing', 'python', 'opensource']","ai, testing, python, opensource","{'name': 'Riley Li', 'username': 'datago_8008', 'twitter_username': None, 'github_username': None, 'user_id': 4063686, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4063686%2F6f072a33-11f2-4c39-8fd2-f947a648c222.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4063686%2F6f072a33-11f2-4c39-8fd2-f947a648c222.png'}",,
