type_of,id,title,description,readable_publish_date,slug,path,url,comments_count,public_reactions_count,collection_id,published_timestamp,language,subforem_id,ai_disclosure_level,ai_disclosure_label,positive_reactions_count,cover_image,social_image,canonical_url,created_at,edited_at,crossposted_at,published_at,last_comment_at,reading_time_minutes,tag_list,tags,user,organization,flare_tag
article,4362545,Python Selenium Architecture,Understanding Python Selenium Architecture and the Importance of Virtual Environment:  When I started...,Aug 10,python-selenium-architecture-3lb5,/janani_27/python-selenium-architecture-3lb5,https://dev.to/janani_27/python-selenium-architecture-3lb5,0,0,,2026-08-10T17:17:55Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fx47ql9vw03zysh1gibs5.png",https://dev.to/janani_27/python-selenium-architecture-3lb5,2026-08-10T17:17:55Z,2026-08-10T17:19:30Z,,2026-08-10T17:17:55Z,2026-08-10T17:17:55Z,2,"['architecture', 'automation', 'python', 'testing']","architecture, automation, python, testing","{'name': 'Janani', 'username': 'janani_27', 'twitter_username': None, 'github_username': None, 'user_id': 3759585, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3759585%2F870942c4-aabb-495b-93af-414785506d61.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3759585%2F870942c4-aabb-495b-93af-414785506d61.jpg'}",,
article,4360107,Judge New Models With the Bugs That Already Burned You,"Every model launch arrives with confetti: a chart, a cherry-picked demo, a thread full of people...",Aug 10,judge-new-models-with-the-bugs-that-already-burned-you-4bb3,/codepro_4664/judge-new-models-with-the-bugs-that-already-burned-you-4bb3,https://dev.to/codepro_4664/judge-new-models-with-the-bugs-that-already-burned-you-4bb3,0,0,,2026-08-10T10:57:03Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fx2qjh0o0sy20jkc3ehrk.png",https://dev.to/codepro_4664/judge-new-models-with-the-bugs-that-already-burned-you-4bb3,2026-08-10T10:57:03Z,,,2026-08-10T10:57:03Z,2026-08-10T10:57:03Z,7,"['ai', 'testing', 'productivity', 'opensource']","ai, testing, productivity, opensource","{'name': 'Harper Xu', 'username': 'codepro_4664', 'twitter_username': None, 'github_username': None, 'user_id': 4063941, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4063941%2Fc7364796-a9d4-4f4c-b064-35a858c5b016.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4063941%2Fc7364796-a9d4-4f4c-b064-35a858c5b016.png'}",,
article,4360045,I Stopped Reading Model Release Threads and Built a Release-Day Eval Ritual Instead,"Release day used to cost me a whole evening   Every time a fresh open-weight model drops,...",Aug 10,i-stopped-reading-model-release-threads-and-built-a-release-day-eval-ritual-instead-ha6,/datago_8008/i-stopped-reading-model-release-threads-and-built-a-release-day-eval-ritual-instead-ha6,https://dev.to/datago_8008/i-stopped-reading-model-release-threads-and-built-a-release-day-eval-ritual-instead-ha6,0,0,,2026-08-10T10:49:46Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F9h59yerpx9d7viselh83.png",https://dev.to/datago_8008/i-stopped-reading-model-release-threads-and-built-a-release-day-eval-ritual-instead-ha6,2026-08-10T10:49:46Z,,,2026-08-10T10:49:46Z,2026-08-10T10:49:46Z,5,"['ai', 'productivity', 'testing', 'tooling']","ai, productivity, testing, tooling","{'name': 'Riley Li', 'username': 'datago_8008', 'twitter_username': None, 'github_username': None, 'user_id': 4063686, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4063686%2F6f072a33-11f2-4c39-8fd2-f947a648c222.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4063686%2F6f072a33-11f2-4c39-8fd2-f947a648c222.png'}",,
article,4359991,"I Built a Personal Regression Suite for LLMs — Here's the Design, Not Just the Code","Every time a new open model trends, the same ritual plays out: impressive demos on Monday, horror...",Aug 10,i-built-a-personal-regression-suite-for-llms-heres-the-design-not-just-the-code-5fo8,/devpy_9520/i-built-a-personal-regression-suite-for-llms-heres-the-design-not-just-the-code-5fo8,https://dev.to/devpy_9520/i-built-a-personal-regression-suite-for-llms-heres-the-design-not-just-the-code-5fo8,0,0,,2026-08-10T10:43:35Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fojseiid06eenrnb2rj3y.png",https://dev.to/devpy_9520/i-built-a-personal-regression-suite-for-llms-heres-the-design-not-just-the-code-5fo8,2026-08-10T10:43:35Z,,,2026-08-10T10:43:35Z,2026-08-10T10:43:35Z,7,"['llm', 'testing', 'ai', 'python']","llm, testing, ai, python","{'name': 'Taylor Lin', 'username': 'devpy_9520', 'twitter_username': None, 'github_username': None, 'user_id': 4062891, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4062891%2F6a1afa51-f221-4fd1-b8da-b25eb8320530.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4062891%2F6a1afa51-f221-4fd1-b8da-b25eb8320530.png'}",,
article,4362513,Selenium and Python,Selenium and Python: Making Web Automation Testing Easier  Software testing is an important part of...,Aug 10,selenium-and-python-k83,/janani_27/selenium-and-python-k83,https://dev.to/janani_27/selenium-and-python-k83,0,0,,2026-08-10T17:05:38Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fpxqua3xzu8361k0vvw7c.png",https://dev.to/janani_27/selenium-and-python-k83,2026-08-10T17:05:38Z,,,2026-08-10T17:05:38Z,2026-08-10T17:05:38Z,2,"['automation', 'python', 'testing']","automation, python, testing","{'name': 'Janani', 'username': 'janani_27', 'twitter_username': None, 'github_username': None, 'user_id': 3759585, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3759585%2F870942c4-aabb-495b-93af-414785506d61.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3759585%2F870942c4-aabb-495b-93af-414785506d61.jpg'}",,
article,4359897,Sanitizer Verdicts Over Demo Gifs: A Spec-Driven C++ Test Rig for Freshly Released Coding Models,"A new coding model lands, a clipped demo circulates, and within hours the comment sections have...",Aug 10,sanitizer-verdicts-over-demo-gifs-a-spec-driven-c-test-rig-for-freshly-released-coding-models-27al,/devcpp_268/sanitizer-verdicts-over-demo-gifs-a-spec-driven-c-test-rig-for-freshly-released-coding-models-27al,https://dev.to/devcpp_268/sanitizer-verdicts-over-demo-gifs-a-spec-driven-c-test-rig-for-freshly-released-coding-models-27al,0,0,,2026-08-10T10:30:41Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fucqx7hlwfyom8vagtebo.png",https://dev.to/devcpp_268/sanitizer-verdicts-over-demo-gifs-a-spec-driven-c-test-rig-for-freshly-released-coding-models-27al,2026-08-10T10:30:41Z,,,2026-08-10T10:30:41Z,2026-08-10T10:30:41Z,7,"['cpp', 'ai', 'testing', 'opensource']","cpp, ai, testing, opensource","{'name': 'Finley Li', 'username': 'devcpp_268', 'twitter_username': None, 'github_username': None, 'user_id': 4061451, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061451%2F5581c010-eea9-4cd9-8a19-e01eb0c68022.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061451%2F5581c010-eea9-4cd9-8a19-e01eb0c68022.png'}",,
article,4359836,Treat Every New Open Model Like a Dependency Upgrade: A Pre-Flight Gate,"A model release day looks harmless from the outside: a changelog, a few charts, a lot of hot takes....",Aug 10,treat-every-new-open-model-like-a-dependency-upgrade-a-pre-flight-gate-2mlc,/hackjs_8688/treat-every-new-open-model-like-a-dependency-upgrade-a-pre-flight-gate-2mlc,https://dev.to/hackjs_8688/treat-every-new-open-model-like-a-dependency-upgrade-a-pre-flight-gate-2mlc,0,0,,2026-08-10T10:23:20Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fjkpqijbave48de1583lx.png",https://dev.to/hackjs_8688/treat-every-new-open-model-like-a-dependency-upgrade-a-pre-flight-gate-2mlc,2026-08-10T10:23:20Z,,,2026-08-10T10:23:20Z,2026-08-10T10:23:20Z,5,"['ai', 'testing', 'javascript', 'opensource']","ai, testing, javascript, opensource","{'name': 'Casey Sun', 'username': 'hackjs_8688', 'twitter_username': None, 'github_username': None, 'user_id': 4061150, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061150%2Ffdab0ac9-2a73-45b6-a16c-9b8166f35175.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061150%2Ffdab0ac9-2a73-45b6-a16c-9b8166f35175.png'}",,
article,4357787,Four Sanity Patterns for Distributed-System Testing,"Four ways a passing test lies to you — cumulative logs, silent filters, polling-fire windows, spatial identifiers — and the one habit that catches all of them.",Aug 10,four-sanity-patterns-for-distributed-system-testing-395l,/lanony82/four-sanity-patterns-for-distributed-system-testing-395l,https://dev.to/lanony82/four-sanity-patterns-for-distributed-system-testing-395l,0,0,,2026-08-10T06:42:38Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fswcxw4yrr1zrg7r8271o.png",https://dev.to/lanony82/four-sanity-patterns-for-distributed-system-testing-395l,2026-08-10T06:42:38Z,,,2026-08-10T06:42:38Z,2026-08-10T06:42:38Z,9,"['testing', 'distributedsystems', 'qa', 'debugging']","testing, distributedsystems, qa, debugging","{'name': 'lanony82', 'username': 'lanony82', 'twitter_username': None, 'github_username': 'lanony82', 'user_id': 4070649, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4070649%2F6570140f-2a9e-422b-a915-498bd588e93d.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4070649%2F6570140f-2a9e-422b-a915-498bd588e93d.jpg'}",,
article,4420044,Free Model Endpoints Are Not Magic: Five Checks Before CI Trust,A free model endpoint looks great in a demo.  CI is not a demo.  A model call is a dependency. It can...,Aug 17,free-model-endpoints-are-not-magic-five-checks-before-ci-trust-52h9,/gitlab_3188/free-model-endpoints-are-not-magic-five-checks-before-ci-trust-52h9,https://dev.to/gitlab_3188/free-model-endpoints-are-not-magic-five-checks-before-ci-trust-52h9,0,0,,2026-08-17T18:40:52Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fuwl8o593a0vkpzoes8zb.png",https://dev.to/gitlab_3188/free-model-endpoints-are-not-magic-five-checks-before-ci-trust-52h9,2026-08-17T18:40:52Z,,,2026-08-17T18:40:52Z,2026-08-17T18:40:52Z,4,"['ai', 'testing', 'cicd', 'gitlab']","ai, testing, cicd, gitlab","{'name': 'Jordan Huang', 'username': 'gitlab_3188', 'twitter_username': None, 'github_username': None, 'user_id': 4066558, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066558%2F3018daf5-9f41-49c5-89c9-a0dadd1551c2.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066558%2F3018daf5-9f41-49c5-89c9-a0dadd1551c2.png'}",,
article,4423414,Learn Go with Tests Series Adds Synctest Chapter: Enhancing Testing Knowledge for Developers,Introduction   The 'Learn Go with Tests' series has long been a cornerstone for developers...,Aug 18,learn-go-with-tests-series-adds-synctest-chapter-enhancing-testing-knowledge-for-developers-577h,/viklogix/learn-go-with-tests-series-adds-synctest-chapter-enhancing-testing-knowledge-for-developers-577h,https://dev.to/viklogix/learn-go-with-tests-series-adds-synctest-chapter-enhancing-testing-knowledge-for-developers-577h,0,0,,2026-08-18T06:47:19Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F7izm3f581l5vqgddib0m.png",https://dev.to/viklogix/learn-go-with-tests-series-adds-synctest-chapter-enhancing-testing-knowledge-for-developers-577h,2026-08-18T06:47:19Z,,,2026-08-18T06:47:19Z,2026-08-18T06:47:19Z,5,"['go', 'testing', 'concurrency', 'synctest']","go, testing, concurrency, synctest","{'name': 'Viktor Logvinov', 'username': 'viklogix', 'twitter_username': None, 'github_username': None, 'user_id': 3781143, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3781143%2F0dcacaa5-cbef-4a3c-b3ab-2e99f8a66204.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3781143%2F0dcacaa5-cbef-4a3c-b3ab-2e99f8a66204.jpg'}",,
article,4359530,Evaluating your evals: how to know the LLM judge is right,"You built an LLM judge to grade your agent. What grades the judge? An eval you never validated is a ruler you never checked against a meter stick — and a biased judge doesn't just add noise, it moves your headline number in a consistent direction. How to meta-evaluate a judge: the labeled set, the agreement metric that isn't accuracy, and the drift check.",Aug 10,evaluating-your-evals-how-to-know-the-llm-judge-is-right-3oa7,/loopandretry/evaluating-your-evals-how-to-know-the-llm-judge-is-right-3oa7,https://dev.to/loopandretry/evaluating-your-evals-how-to-know-the-llm-judge-is-right-3oa7,0,0,42910.0,2026-08-10T09:56:23Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Femnbxejv4zuhsrnpzake.png",https://loopandretry.github.io/posts/evaluating-your-evals/,2026-08-10T09:56:23Z,,,2026-08-10T09:56:23Z,2026-08-10T09:56:23Z,5,"['evals', 'llmasjudge', 'testing', 'metrics']","evals, llmasjudge, testing, metrics","{'name': 'Walker Miller', 'username': 'loopandretry', 'twitter_username': None, 'github_username': None, 'user_id': 4027742, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4027742%2F4b578031-dd3c-4879-ac4d-4db1c20f50af.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4027742%2F4b578031-dd3c-4879-ac4d-4db1c20f50af.png'}",,
article,4356212,A driver that quietly does nothing is worse than one that isn't there,"TL;DR    A method that can't do its job has three options: do it, throw, or return ""I can't""...",Aug 10,a-driver-that-quietly-does-nothing-is-worse-than-one-that-isnt-there-61m,/nasrulhazim/a-driver-that-quietly-does-nothing-is-worse-than-one-that-isnt-there-61m,https://dev.to/nasrulhazim/a-driver-that-quietly-does-nothing-is-worse-than-one-that-isnt-there-61m,0,0,19729.0,2026-08-10T02:02:02Z,en,1,not_disclosed,Not Disclosed,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F0zrdmytqp83ruuuity29.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F0zrdmytqp83ruuuity29.png",https://dev.to/nasrulhazim/a-driver-that-quietly-does-nothing-is-worse-than-one-that-isnt-there-61m,2026-08-10T02:02:02Z,2026-08-10T02:02:48Z,,2026-08-10T02:02:02Z,2026-08-10T02:02:02Z,8,"['laravel', 'php', 'architecture', 'testing']","laravel, php, architecture, testing","{'name': 'Nasrul Hazim', 'username': 'nasrulhazim', 'twitter_username': 'nasrul_hazim', 'github_username': 'nasrulhazim', 'user_id': 47230, 'website_url': 'https://nasrulhazim.com', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F47230%2Fc062b1f5-2c98-4750-8877-6991f248b4bf.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F47230%2Fc062b1f5-2c98-4750-8877-6991f248b4bf.jpg'}",,
